,row_close,levelCounter,trial_set,row_start,time_secs,ptcp,feedbackType,correctCounter,Change Flag
0,3012,0.0,1,2559.0,3.406015037593985,tsvr07,incongruent,0.0,3012
1,5381,1.0,1,4953.0,3.218045112781955,tsvr07,incongruent,1.0,5381
2,7515,2.0,1,7086.0,3.225563909774436,tsvr07,congruent,2.0,7515
3,9733,3.0,1,9309.0,3.18796992481203,tsvr07,congruent,3.0,9733
4,11862,4.0,1,11432.0,3.2330827067669174,tsvr07,none,4.0,11862
5,14085,5.0,1,13631.0,3.4135338345864663,tsvr07,congruent,5.0,14085
6,16274,6.0,1,15844.0,3.2330827067669174,tsvr07,congruent,6.0,16274
7,19581,7.0,1,17940.0,12.338345864661655,tsvr07,none,7.0,19581
8,22323,8.0,1,21343.0,7.368421052631579,tsvr07,congruent,8.0,22323
9,24421,9.0,1,23967.0,3.4135338345864663,tsvr07,incongruent,9.0,24421
10,26718,10.0,1,26285.0,3.255639097744361,tsvr07,incongruent,10.0,26717
11,28874,11.0,1,28447.0,3.210526315789474,tsvr07,congruent,11.0,28874
12,33219,12.0,1,30543.0,20.1203007518797,tsvr07,incongruent,12.0,33219
13,40733,13.0,1,35810.0,37.015037593984964,tsvr07,none,13.0,40733
14,42863,14.0,1,42408.0,3.4210526315789473,tsvr07,none,14.0,42863
15,46027,15.0,1,45598.0,3.225563909774436,tsvr07,incongruent,15.0,46027
16,48159,16.0,1,47737.0,3.172932330827068,tsvr07,incongruent,16.0,48159
17,50202,17.0,1,49772.0,3.2330827067669174,tsvr07,congruent,17.0,50202
18,52495,18.0,1,52031.0,3.488721804511278,tsvr07,none,18.0,52495
19,55192,19.0,1,54721.0,3.5413533834586466,tsvr07,none,19.0,55192
20,57421,20.0,1,56999.0,3.172932330827068,tsvr07,incongruent,20.0,57421
21,59479,21.0,1,59050.0,3.225563909774436,tsvr07,congruent,21.0,59479
22,62203,22.0,1,61775.0,3.218045112781955,tsvr07,incongruent,22.0,62203
23,64638,23.0,1,64205.0,3.255639097744361,tsvr07,none,23.0,64638
24,70540,24.0,1,70113.0,3.210526315789474,tsvr07,incongruent,24.0,70540
25,72886,25.0,1,72457.0,3.225563909774436,tsvr07,none,25.0,72886
26,75103,26.0,1,74674.0,3.225563909774436,tsvr07,incongruent,26.0,75103
27,77271,27.0,1,76827.0,3.338345864661654,tsvr07,congruent,27.0,77271
28,79367,28.0,1,78933.0,3.263157894736842,tsvr07,none,28.0,79367
29,81995,29.0,1,81561.0,3.263157894736842,tsvr07,congruent,29.0,81995
30,84802,30.0,1,84372.0,3.2330827067669174,tsvr07,congruent,,
31,87025,31.0,1,86595.0,3.2330827067669174,tsvr07,none,30.0,87025
32,89252,32.0,1,88769.0,3.6315789473684212,tsvr07,none,31.0,89252
33,95926,33.0,1,95497.0,3.225563909774436,tsvr07,none,32.0,95926
34,98401,34.0,1,97963.0,3.293233082706767,tsvr07,none,33.0,98401
35,100152,35.0,1,,,tsvr07,congruent,34.0,100152
36,102837,0.0,2,102382.0,3.4210526315789473,tsvr07,none,0.0,102837
37,105415,1.0,2,104867.0,4.120300751879699,tsvr07,incongruent,,
38,107521,2.0,2,107084.0,3.2857142857142856,tsvr07,incongruent,1.0,107521
39,110152,3.0,2,109642.0,3.8345864661654137,tsvr07,none,2.0,110152
40,112709,4.0,2,112269.0,3.308270676691729,tsvr07,none,3.0,112709
41,114999,5.0,2,114508.0,3.691729323308271,tsvr07,incongruent,4.0,114998
42,121239,6.0,2,120786.0,3.406015037593985,tsvr07,incongruent,5.0,121239
43,123739,7.0,2,123303.0,3.2781954887218046,tsvr07,incongruent,6.0,123739
44,125979,8.0,2,125524.0,3.4210526315789473,tsvr07,congruent,7.0,125979
45,128115,9.0,2,127677.0,3.293233082706767,tsvr07,congruent,8.0,128115
46,130604,10.0,2,130154.0,3.3834586466165413,tsvr07,incongruent,9.0,130604
47,133332,11.0,2,132834.0,3.744360902255639,tsvr07,none,10.0,133332
48,135515,12.0,2,135083.0,3.2481203007518795,tsvr07,none,11.0,135515
49,137726,13.0,2,137278.0,3.3684210526315788,tsvr07,none,12.0,137726
50,139947,14.0,2,139498.0,3.3759398496240602,tsvr07,none,13.0,139947
